2026-02-18T06:31:51.020Z,R_50,OU,1.07,WIN,0.43,0,0.00,101.85
2026-02-18T06:32:03.130Z,R_10,EO,0.36,WIN,0.32,0,0.00,102.17
2026-02-18T06:32:19.142Z,R_10,EO,0.36,WIN,0.32,0,0.00,102.49
2026-02-18T06:32:35.031Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,102.13
2026-02-18T06:32:54.856Z,R_75,OU,1.08,WIN,0.43,0,0.00,102.56
2026-02-18T06:33:04.971Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,102.20
2026-02-18T06:34:03.100Z,R_75,OU,1.08,WIN,0.43,0,0.00,102.63
2026-02-18T06:34:15.143Z,R_10,EO,0.36,WIN,0.32,0,0.00,102.95
2026-02-18T06:34:31.083Z,R_10,EO,0.36,WIN,0.32,0,0.00,103.27
2026-02-18T06:34:45.134Z,R_10,EO,0.36,WIN,0.32,0,0.00,103.59
2026-02-18T06:35:01.140Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.23
2026-02-18T06:35:45.211Z,R_50,OU,1.09,WIN,0.44,0,0.00,103.67
2026-02-18T06:35:54.947Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.31
2026-02-18T06:36:21.030Z,R_50,OU,1.09,WIN,0.44,0,0.00,103.75
2026-02-18T06:36:35.199Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.39
2026-02-18T06:36:49.075Z,R_50,OU,1.09,WIN,0.44,0,0.00,103.83
2026-02-18T06:37:05.013Z,R_10,EO,0.36,WIN,0.32,0,0.00,104.15
2026-02-18T06:37:21.079Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.79
2026-02-18T06:39:19.038Z,R_50,OU,1.09,WIN,0.44,0,0.00,104.23
2026-02-18T06:39:30.998Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.87
2026-02-18T06:39:42.897Z,R_75,OU,1.09,WIN,0.44,0,0.00,104.31
2026-02-18T06:39:55.156Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,103.94
2026-02-18T06:40:19.222Z,R_75,OU,1.10,LOSS,-1.10,2,1.46,102.84
2026-02-18T06:40:42.992Z,R_75,OU,4.38,WIN,1.77,0,0.00,104.61
2026-02-18T06:40:52.981Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,104.24
2026-02-18T06:41:05.097Z,R_75,OU,1.10,LOSS,-1.10,2,1.46,103.14
2026-02-18T06:41:29.094Z,R_75,OU,4.39,LOSS,-4.39,3,5.86,98.75
2026-02-18T06:50:27.086Z,R_10,EO,0.37,WIN,0.33,0,0.00,106.36
2026-02-18T06:50:43.047Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,105.99
2026-02-18T06:51:04.899Z,R_75,OU,1.12,LOSS,-1.12,2,1.49,104.87
2026-02-18T06:51:16.941Z,R_75,OU,4.47,WIN,1.81,0,0.00,106.68
